user_id,first_session_hour,first_session_day_of_week,first_session_weekend,first_session_holiday,first_session_is_sports,first_session_account_age,first_session_user_age,first_session_bonus_used,first_session_bet_amount,first_session_win_amount,first_session_net_result,first_session_won,first_session_length,first_session_games_played,first_session_deposited,first_session_deposit_amount,first_session_withdrew,churn,first_session_vip_tier_encoded,first_session_device_mobile,first_session_device_tablet,first_session_game_type_casino_slots,first_session_game_type_live_dealer,first_session_game_type_poker,first_session_game_type_roulette,first_session_game_type_sports_betting,first_session_game_type_unknown,first_session_campaign_free_spins,first_session_campaign_none,first_session_campaign_reload_bonus,first_session_campaign_welcome_bonus,first_session_country_encoded,first_session_payment_method_encoded,first_session_hour_sin,first_session_hour_cos,first_session_dow_sin,first_session_dow_cos
user_000044,23,0,0,0,0,4,41.0,0,296.43,726.64,430.21,1,130,43,1,1081.93,1,0,2,True,False,False,True,False,False,False,False,False,False,True,False,0.4,0.3137931034482759,-0.25881904510252157,0.9659258262890681,0.0,1.0
user_000045,3,5,1,0,0,28,45.0,1,691.97,802.67,110.7,1,93,31,1,528.93,0,0,2,True,False,False,False,False,False,False,False,False,False,False,False,0.3333333333333333,0.29431438127090304,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
user_000046,5,5,1,0,0,12,36.0,0,63.8,174.92,111.12,1,143,47,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.3153846153846154,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
user_000047,18,1,0,0,0,26,39.0,0,180.26,309.29,129.03,1,95,31,0,0.0,1,1,1,False,True,False,True,False,False,False,False,False,True,False,False,0.3333333333333333,0.1951219512195122,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
user_000048,10,5,1,0,0,23,57.0,0,396.61,536.48,139.87,1,175,58,1,4657.24,0,0,3,False,True,False,False,False,False,False,False,True,False,False,False,0.34814814814814815,0.3968871595330739,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
user_000049,5,3,0,0,1,24,49.0,1,233.17,0.0,-233.17,0,44,14,1,2938.94,0,0,3,False,True,False,False,False,False,True,False,True,False,False,False,0.30612244897959184,0.3153846153846154,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
user_000050,10,6,1,0,0,25,23.0,1,56.41,0.0,-56.41,0,119,39,1,3610.44,0,1,0,False,True,False,False,True,False,False,False,False,True,False,False,0.28169014084507044,0.29431438127090304,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
user_000052,9,0,0,0,0,0,40.0,0,50.71,0.0,-50.71,0,251,83,1,3159.4,1,0,3,False,False,False,False,False,False,False,False,True,False,False,False,0.3178294573643411,0.3137931034482759,0.7071067811865476,-0.7071067811865475,0.0,1.0
user_000054,9,5,1,0,0,15,52.0,1,63.19,0.0,-63.19,0,12,4,1,1390.44,0,0,2,True,False,False,False,True,False,False,False,False,False,True,False,0.28169014084507044,0.33444816053511706,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
user_000055,10,0,0,0,1,11,57.0,1,69.35,165.3,95.95,1,117,39,0,0.0,0,0,1,False,True,False,False,False,False,True,False,True,False,False,False,0.28169014084507044,0.33444816053511706,0.49999999999999994,-0.8660254037844387,0.0,1.0
user_000056,0,3,0,0,0,26,56.0,0,55.31,154.75,99.44,1,124,41,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,0.35555555555555557,0.33444816053511706,0.0,1.0,0.43388373911755823,-0.900968867902419
user_000057,15,2,0,0,0,29,34.0,1,2506.99,0.0,-2506.99,0,179,59,1,2006.49,0,0,3,True,False,False,False,True,False,False,False,False,False,True,False,0.34814814814814815,0.3137931034482759,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
user_000059,17,5,1,0,0,15,48.0,0,780.14,0.0,-780.14,0,112,37,0,0.0,0,0,1,True,False,False,False,False,False,False,False,True,False,False,False,0.2727272727272727,0.33444816053511706,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
user_000060,5,4,0,0,0,10,56.0,0,314.88,0.0,-314.88,0,157,52,0,0.0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,0.3472222222222222,0.1951219512195122,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
user_000061,15,2,0,0,0,26,39.0,0,380.99,534.24,153.25,1,93,31,1,2577.82,0,0,3,False,True,False,False,False,False,False,False,False,True,False,False,0.30612244897959184,0.3137931034482759,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
user_000064,21,5,1,0,0,2,30.0,1,327.07,963.66,636.59,1,99,33,1,1461.24,0,0,2,True,False,False,True,False,False,False,False,True,False,False,False,0.3472222222222222,0.29431438127090304,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
user_000065,22,0,0,0,0,21,54.0,0,77.63,0.0,-77.63,0,246,82,1,793.83,0,0,2,True,False,False,False,False,False,False,False,False,False,False,False,0.3141025641025641,0.29431438127090304,-0.5000000000000004,0.8660254037844384,0.0,1.0
user_000066,4,4,0,0,1,18,61.0,0,127.95,380.4,252.45,1,45,15,1,648.46,0,0,2,False,True,False,False,False,False,True,False,True,False,False,False,0.3141025641025641,0.33444816053511706,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
user_000071,14,0,0,0,0,22,49.0,1,74.85,0.0,-74.85,0,178,59,1,4031.2,0,0,3,True,False,False,True,False,False,False,False,False,False,True,False,0.4,0.33444816053511706,-0.4999999999999998,-0.8660254037844388,0.0,1.0
user_000072,19,0,0,0,1,13,63.0,0,276.2,0.0,-276.2,0,61,20,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,True,False,False,0.34814814814814815,0.33444816053511706,-0.9659258262890684,0.2588190451025203,0.0,1.0
user_000073,17,6,1,0,0,19,44.0,0,183.11,0.0,-183.11,0,165,55,0,0.0,0,0,1,True,False,False,True,False,False,False,False,False,False,False,True,0.3472222222222222,0.3137931034482759,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
user_000074,19,1,0,1,0,10,63.0,0,4087.93,11896.29,7808.36,1,123,41,1,970.54,0,0,2,False,True,False,True,False,False,False,False,False,False,True,False,0.3333333333333333,0.3137931034482759,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
user_000075,13,4,0,0,0,9,18.0,0,93.0,0.0,-93.0,0,247,82,1,2867.87,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,0.28169014084507044,0.29431438127090304,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
user_000076,19,2,0,0,0,19,54.0,1,84.23,210.54,126.31,1,65,21,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,False,0.3178294573643411,0.3153846153846154,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
user_000077,15,3,0,0,0,12,46.0,0,115.78,139.64,23.86,1,53,17,1,1037.61,1,0,2,False,True,False,False,True,False,False,False,False,False,False,False,0.2585034013605442,0.3137931034482759,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
user_000079,7,1,0,0,0,17,45.0,0,156.13,288.58,132.45,1,82,27,0,0.0,1,0,1,True,False,False,False,False,False,False,False,False,False,True,False,0.3178294573643411,0.3137931034482759,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
user_000080,20,1,0,0,0,15,21.0,0,73.47,0.0,-73.47,0,61,20,1,4881.52,0,0,3,True,False,False,False,True,False,False,False,False,False,False,True,0.4,0.1951219512195122,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
user_000081,19,5,1,0,0,30,42.0,0,617.35,0.0,-617.35,0,73,24,1,2980.0,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,0.30612244897959184,0.3968871595330739,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
user_000083,9,1,0,0,0,29,62.0,0,175.58,0.0,-175.58,0,48,16,0,0.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,0.3333333333333333,0.33444816053511706,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_000084,22,0,0,0,0,27,38.0,0,94.68,0.0,-94.68,0,180,60,1,3361.13,0,0,3,False,False,False,True,False,False,False,False,False,False,False,False,0.34814814814814815,0.33444816053511706,-0.5000000000000004,0.8660254037844384,0.0,1.0
user_000085,17,2,0,0,0,21,35.0,1,598.94,0.0,-598.94,0,133,44,1,4632.66,0,0,3,False,True,False,False,True,False,False,False,False,False,True,False,0.4,0.29431438127090304,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_000086,13,0,0,0,0,12,38.0,0,1256.47,0.0,-1256.47,0,136,45,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,0.3178294573643411,0.33444816053511706,-0.2588190451025208,-0.9659258262890683,0.0,1.0
user_000087,1,3,0,0,0,26,55.0,1,116.48,228.61,112.13,1,111,37,1,1054.1,0,0,2,False,True,False,True,False,False,False,False,True,False,False,False,0.3333333333333333,0.3137931034482759,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
user_000089,10,4,0,0,0,6,38.0,0,104.08,0.0,-104.08,0,86,28,1,1318.17,0,0,2,False,False,False,False,True,False,False,False,False,True,False,False,0.3472222222222222,0.29431438127090304,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
user_000092,9,4,0,0,0,28,56.0,0,107.74,0.0,-107.74,0,27,9,1,2385.95,0,0,3,False,False,False,False,False,False,False,False,False,False,False,False,0.3472222222222222,0.33444816053511706,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
user_000093,6,6,1,0,0,25,36.0,0,1968.77,2489.37,520.6,1,79,26,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,0.2585034013605442,0.29431438127090304,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
user_000094,0,3,0,0,0,0,41.0,0,63.68,0.0,-63.68,0,23,7,1,572.34,0,0,2,False,True,False,True,False,False,False,False,False,False,False,False,0.3141025641025641,0.33444816053511706,0.0,1.0,0.43388373911755823,-0.900968867902419
user_000095,14,6,1,0,0,9,40.0,0,158.54,444.19,285.65,1,64,21,1,1691.04,0,0,2,False,False,False,False,True,False,False,False,True,False,False,False,0.3333333333333333,0.3968871595330739,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
user_000097,6,1,0,0,0,18,48.0,0,158.27,177.36,19.09,1,85,28,1,2475.62,1,0,3,False,True,False,True,False,False,False,False,True,False,False,False,0.3141025641025641,0.29431438127090304,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
user_000098,23,4,0,0,0,19,48.0,1,74.93,108.79,33.86,1,105,35,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,0.34814814814814815,0.1951219512195122,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
user_000099,9,1,0,0,0,9,45.0,1,113.64,0.0,-113.64,0,128,42,1,1751.63,0,0,2,True,False,False,True,False,False,False,False,True,False,False,False,0.3178294573643411,0.3153846153846154,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
user_000100,22,5,1,1,0,10,42.0,0,160.04,189.43,29.39,1,131,43,0,0.0,1,0,1,False,False,False,False,False,False,False,True,False,False,True,False,0.28169014084507044,0.33444816053511706,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
user_000101,23,1,0,1,0,17,28.0,0,140.94,0.0,-140.94,0,26,8,1,263.98,1,0,1,True,False,True,False,False,False,False,False,False,False,False,True,0.2585034013605442,0.29431438127090304,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
user_000102,8,3,0,0,1,21,39.0,0,182.29,0.0,-182.29,0,99,33,0,0.0,0,0,1,True,False,False,False,False,False,True,False,False,False,True,False,0.3333333333333333,0.3137931034482759,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
user_000103,6,4,0,1,0,18,40.0,0,115.0,0.0,-115.0,0,20,6,0,0.0,0,0,1,True,False,True,False,False,False,False,False,False,False,False,False,0.4,0.29431438127090304,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
user_000104,22,1,0,0,0,19,35.0,0,94.63,0.0,-94.63,0,58,19,0,0.0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,0.3141025641025641,0.3968871595330739,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
user_000105,14,3,0,0,0,8,43.0,0,127.47,0.0,-127.47,0,67,22,0,0.0,1,0,1,False,False,False,False,False,False,False,False,True,False,False,False,0.2585034013605442,0.3968871595330739,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
user_000106,8,5,1,0,0,24,49.0,1,104.96,140.53,35.57,1,42,14,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,True,False,False,0.35555555555555557,0.29431438127090304,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
user_000107,9,5,1,0,0,20,45.0,0,155.81,0.0,-155.81,0,47,15,0,0.0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,0.3141025641025641,0.29431438127090304,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
user_000108,0,5,1,1,0,22,47.0,0,197.69,236.39,38.7,1,37,12,0,0.0,0,0,1,True,False,False,False,True,False,False,False,False,True,False,False,0.30612244897959184,0.3137931034482759,0.0,1.0,-0.9749279121818236,-0.2225209339563146
user_000110,12,3,0,0,0,22,44.0,0,54.87,0.0,-54.87,0,15,5,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,True,False,False,0.34814814814814815,0.29431438127090304,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
user_000111,16,6,1,0,0,17,21.0,0,41.86,85.05,43.19,1,74,24,0,0.0,0,0,1,True,False,False,True,False,False,False,False,True,False,False,False,0.2585034013605442,0.3137931034482759,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
user_000114,21,4,0,0,0,21,74.0,0,704.37,0.0,-704.37,0,7,2,1,404.3,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,0.3178294573643411,0.29431438127090304,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
user_000115,8,3,0,0,0,6,42.0,0,79.14,0.0,-79.14,0,8,2,0,0.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,0.4,0.3153846153846154,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
user_000116,20,2,0,0,0,15,48.0,0,53.31,0.0,-53.31,0,114,38,1,462.53,0,0,1,False,True,False,False,True,False,False,False,False,False,True,False,0.3141025641025641,0.3153846153846154,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
user_000119,13,3,0,0,0,5,58.0,0,38.86,0.0,-38.86,0,45,15,1,307.17,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,0.3141025641025641,0.29431438127090304,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
user_000120,7,2,0,0,0,11,54.0,0,55.53,0.0,-55.53,0,11,3,0,0.0,0,0,1,False,True,True,False,False,False,False,False,True,False,False,False,0.3141025641025641,0.3153846153846154,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
user_000121,6,6,1,1,0,16,45.0,0,89.67,0.0,-89.67,0,157,52,1,979.86,0,0,2,False,True,False,False,False,True,False,False,False,False,True,False,0.3141025641025641,0.3137931034482759,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
user_000122,13,1,0,1,0,12,34.0,0,87.96,0.0,-87.96,0,76,25,0,0.0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,0.34814814814814815,0.3137931034482759,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
user_000123,16,5,1,0,0,25,61.0,0,55.78,0.0,-55.78,0,35,11,0,0.0,0,0,1,False,True,False,False,False,True,False,False,False,False,False,False,0.28169014084507044,0.33444816053511706,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
user_000124,5,2,0,1,0,19,28.0,0,268.83,670.79,401.96,1,41,13,1,495.16,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,0.30612244897959184,0.29431438127090304,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
user_000127,18,4,0,0,0,14,33.0,1,56.36,0.0,-56.36,0,65,21,1,674.73,0,0,2,True,False,False,False,False,False,False,False,False,True,False,False,0.3178294573643411,0.3968871595330739,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
user_000129,16,4,0,0,1,29,46.0,0,147.41,0.0,-147.41,0,58,19,1,242.16,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,0.3178294573643411,0.3137931034482759,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
user_000130,3,3,0,1,0,20,38.0,1,760.87,0.0,-760.87,0,18,6,1,961.28,0,0,2,False,True,False,True,False,False,False,False,False,False,False,True,0.35555555555555557,0.3153846153846154,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
