user_id,actual,predicted,probability
user_001343,0,0,0.002474788
user_000471,1,1,0.9995407
user_001195,1,1,0.9807047
user_001618,0,0,0.0022442322
user_001874,1,1,0.9952173
user_001918,1,1,0.9951041
user_001459,1,1,0.99490345
user_001436,1,1,0.9984511
user_000613,1,1,0.9955468
user_001425,0,0,0.0016842409
user_000245,1,1,0.99471235
user_000404,1,1,0.9985097
user_000044,1,1,0.99679774
user_001225,0,0,0.0014059023
user_001004,1,1,0.9994968
user_000915,0,0,0.045929566
user_000205,1,1,0.9994766
user_001552,1,1,0.9895348
user_000059,1,1,0.99954236
user_000119,1,1,0.99679774
user_000679,1,1,0.99730194
user_000794,1,1,0.9924185
user_000754,1,1,0.9964508
user_001523,0,0,0.0049703014
user_000050,0,0,0.08445462
user_000358,1,1,0.99944586
user_001245,0,0,0.0045031505
user_000099,1,1,0.99647397
user_001793,1,1,0.99670714
user_001901,0,0,0.003957773
user_001630,1,1,0.99870336
user_000230,1,1,0.99922633
user_001222,0,0,0.0025422063
user_000553,1,1,0.99410456
user_001405,0,0,0.0018776308
user_001120,0,0,0.0015935943
user_000584,1,1,0.99518615
user_001512,1,1,0.9926952
user_001688,0,0,0.0017343236
user_001869,1,1,0.9880954
user_001427,1,1,0.9903502
user_000912,0,0,0.0014650766
user_001755,1,1,0.9983706
user_000540,1,1,0.9990902
user_001384,1,1,0.99386334
user_000796,1,1,0.9994004
user_001824,1,1,0.99852705
user_000495,1,1,0.99873954
user_001311,0,0,0.0014112035
user_001751,0,0,0.0025552828
user_000054,1,1,0.9953778
user_000297,1,1,0.9967077
user_000548,1,1,0.9994941
user_001365,1,1,0.9940859
user_001207,1,1,0.9898655
user_001681,0,0,0.002346037
user_000689,1,1,0.9969716
user_000715,1,1,0.99268675
user_000496,1,1,0.9868362
user_000015,1,1,0.9995503
user_001661,1,1,0.99128646
user_001037,0,0,0.0016408548
user_000806,1,1,0.99925095
user_000578,1,1,0.99950147
user_001947,0,0,0.002070275
user_000376,1,1,0.99882466
user_000798,1,1,0.9965384
user_000081,1,1,0.99471056
user_001728,1,1,0.99523914
user_001829,1,1,0.9989458
user_000960,0,0,0.0028291377
user_001446,1,1,0.99078923
user_000530,1,1,0.99705434
user_000395,1,1,0.9965642
user_000310,1,1,0.99687684
user_000920,1,1,0.999193
user_000132,1,1,0.9953023
user_001032,0,0,0.006102422
user_001593,1,1,0.9980889
user_000560,1,1,0.99483746
user_001960,1,1,0.99883
user_001543,1,1,0.99896705
user_000511,0,0,0.0028669746
user_001349,0,0,0.0021507721
user_000812,1,1,0.95539933
user_001633,0,0,0.0023399342
user_000320,1,1,0.9968651
user_001986,1,1,0.95291114
user_001957,0,0,0.0014112035
user_000100,1,1,0.99921906
user_000356,1,1,0.99943393
user_001118,1,1,0.9993
user_000098,1,1,0.9994941
user_000259,1,1,0.9995503
user_001988,0,0,0.0018535216
user_001717,0,0,0.0014112035
user_000020,1,1,0.99471056
user_000427,1,1,0.99652535
user_001457,1,1,0.9982242
user_001843,0,0,0.0017387219
user_000752,1,1,0.99932694
user_001395,0,0,0.0014059023
user_001621,1,1,0.9829799
user_000290,1,1,0.9995503
user_001128,0,0,0.0126639
user_001401,1,1,0.9735405
user_001892,0,0,0.0014059023
user_000398,1,1,0.98859763
user_001557,0,0,0.0025279857
user_001290,1,1,0.99592555
user_000493,1,1,0.99949265
user_000762,1,1,0.98632807
user_000373,0,0,0.0017761252
user_001346,1,1,0.99470055
user_000813,0,0,0.0014112035
user_000955,1,1,0.99463034
user_000042,1,1,0.99954236
user_000624,1,1,0.99867684
user_000322,1,1,0.9994568
user_001816,1,1,0.9992341
user_000490,1,1,0.9975822
user_001208,1,1,0.99178165
user_000761,1,1,0.99946827
user_001177,0,0,0.0020855404
user_001478,0,0,0.0014382503
user_000123,1,1,0.9995407
user_001072,0,0,0.0015644187
user_001761,0,0,0.0014706006
user_001674,1,1,0.99497104
user_000250,1,1,0.9994004
user_001979,1,1,0.9919757
user_000012,1,1,0.9953778
user_001251,0,0,0.0014706006
user_001094,1,1,0.99955195
user_001056,1,1,0.97682685
user_001103,0,0,0.0014112035
user_001180,0,0,0.0015644187
user_000834,0,0,0.004292353
user_000966,0,0,0.0015943972
user_001422,1,1,0.99097615
user_000024,1,1,0.9993218
user_000046,1,1,0.99954236
user_000730,0,0,0.0015585427
user_000225,1,1,0.99943906
user_001026,1,1,0.99846256
user_001430,0,0,0.0014382503
user_001546,1,1,0.99746525
user_001801,1,1,0.98810834
user_001634,1,1,0.99545276
user_001517,0,0,0.0031128887
user_000237,1,1,0.9993524
user_000533,1,1,0.9955252
user_001417,0,0,0.001993034
user_000764,1,1,0.99887747
user_000687,1,1,0.9995378
user_000765,1,1,0.9945662
user_000035,1,1,0.99932444
user_001549,0,0,0.0015179883
user_000092,1,1,0.99434596
user_001650,1,1,0.98942506
user_000632,1,1,0.99944633
user_000587,1,1,0.99735105
user_001254,1,1,0.99844617
user_000028,1,1,0.99940395
user_001379,0,0,0.0043960875
user_001563,1,1,0.9883117
user_000180,1,1,0.9968098
user_001628,0,0,0.0033517324
user_000030,1,1,0.9968098
user_000131,1,1,0.9995407
user_000145,1,1,0.9993851
user_000576,1,1,0.99949074
user_000623,1,1,0.99490404
user_000217,1,1,0.9993297
user_000256,1,1,0.99955195
user_000925,0,0,0.0051294416
user_001953,0,0,0.0014112035
user_000822,0,0,0.010563853
user_001812,1,1,0.9940952
user_001722,1,1,0.99102134
user_001487,0,0,0.0015521294
user_000127,1,1,0.9958389
user_000254,1,1,0.9995503
user_000388,1,1,0.9992568
user_001973,0,0,0.0039036013
user_001178,0,0,0.0016560913
user_000477,1,1,0.9985424
user_000825,0,0,0.0015158325
user_001667,1,1,0.9983393
user_001698,0,0,0.0052443813
user_001943,1,1,0.99670357
user_000521,1,1,0.99951625
user_001849,0,0,0.0049516964
user_001291,1,1,0.99419564
user_000774,1,1,0.99413824
user_002000,0,0,0.0027279048
user_000671,1,1,0.99684566
user_000766,1,1,0.9994703
user_001995,1,1,0.9867279
user_000902,1,1,0.9975278
user_000948,1,1,0.99218774
user_001294,1,1,0.996015
user_001253,1,1,0.9803042
